id,cpu_pct,pred_prob,pred_label,true_label
1,12.3,0.005695474799722433,0,0
2,12.3,0.9789822101593018,1,1
3,2.0,0.9310222864151001,1,1
4,8.6,0.6435233354568481,1,1
5,3.2,0.9946464896202087,1,1
6,100.0,0.010610660538077354,0,0
7,13.2,0.8965882658958435,1,1
8,10.4,0.038044147193431854,0,0
9,3.4,0.010378191247582436,0,0
10,8.5,0.9931066036224365,1,1
11,6.5,0.4897734820842743,0,1
12,8.8,0.05693092942237854,0,0
13,8.0,0.008814848959445953,0,0
14,25.0,0.011019004508852959,0,0
15,14.0,0.9977766275405884,1,1
16,24.7,0.0045921169221401215,0,0
17,18.0,0.9966580271720886,1,1
18,6.1,0.03239985555410385,0,0
19,8.2,0.013612329959869385,0,0
20,7.8,0.004254624713212252,0,0
21,5.1,0.0333794467151165,0,0
22,9.8,0.9945374131202698,1,1
23,11.9,0.9357765316963196,1,1
24,4.3,0.32867008447647095,0,0
25,5.0,0.9325471520423889,1,1
26,6.7,0.06448398530483246,0,0
27,3.8,0.9486478567123413,1,1
28,9.6,0.04613720625638962,0,0
29,9.5,0.3284420669078827,0,0
30,9.2,0.1836274266242981,0,0
31,15.4,0.9755138754844666,1,1
32,8.0,0.9093183875083923,1,1
33,3.8,0.9901443123817444,1,1
34,15.8,0.9947532415390015,1,1
35,10.2,0.23893940448760986,0,0
36,22.6,0.5635991096496582,1,1
37,15.9,0.037996407598257065,0,0
38,15.0,0.10063264518976212,0,1
39,8.1,0.9105647206306458,1,1
40,18.2,0.05355599895119667,0,0
41,10.4,0.865687370300293,1,0
42,10.2,0.8736514449119568,1,1
43,3.4,0.038969215005636215,0,0
44,9.3,0.9038807153701782,1,1
45,0.0,0.019191492348909378,0,0
46,3.1,0.9264293313026428,1,1
47,3.8,0.9440448880195618,1,1
48,12.7,0.9903573989868164,1,1
49,2.2,0.977130651473999,1,1
50,7.0,0.991185188293457,1,1
51,3.6,0.9907876253128052,1,1
52,18.9,0.008006098680198193,0,0
53,5.8,0.9922022223472595,1,1
54,1.6,0.03627993166446686,0,0
55,3.0,0.994052529335022,1,1
56,8.9,0.12943075597286224,0,0
57,5.9,0.98704594373703,1,1
58,3.4,0.8609360456466675,1,0
59,14.5,0.8008080720901489,1,1
60,8.6,0.937929630279541,1,1
61,14.3,0.9938806891441345,1,1
62,26.3,0.03306400030851364,0,0
63,6.6,0.025296650826931,0,0
64,5.0,0.9924910068511963,1,1
65,9.8,0.9884527325630188,1,1
66,20.0,0.0047656213864684105,0,0
67,14.5,0.9852925539016724,1,1
68,3.2,0.12118866294622421,0,0
69,20.0,0.21960097551345825,0,0
70,8.0,0.9865144491195679,1,1
71,6.4,0.009061520919203758,0,0
72,0.0,0.9974305629730225,1,1
73,14.3,0.7758790254592896,1,1
74,55.4,0.9468992352485657,1,1
75,14.3,0.7918691039085388,1,1
76,40.6,0.020476214587688446,0,0
77,36.9,0.6404374837875366,1,1
