id,cpu_pct,pred_prob,pred_label,true_label
11,4.3,0.94,1,1
15,6.9,0.745,1,1
16,12.2,0.745,1,1
18,3.6,0.745,1,1
27,0.0,0.69,1,1
28,0.0,0.69,1,1
34,5.7,0.94,1,1
44,7.6,0.74,1,1
57,3.8,0.69,1,1
71,3.9,0.54,1,1
75,4.8,0.54,1,1
89,0.0,0.745,1,1
90,3.7,0.745,1,1
115,1.9,0.94,1,1
124,1.8,0.745,1,1
126,3.5,0.94,1,1
128,7.0,0.84,1,1
129,3.6,0.94,1,1
140,0.0,0.745,1,1
143,3.4,0.69,1,1
145,4.0,0.745,1,1
147,7.1,0.745,1,1
152,3.1,0.94,1,1
154,10.4,0.745,1,1
165,7.1,0.78,1,1
170,1.0,0.745,1,1
171,1.5,0.745,1,1
183,0.0,0.745,1,1
184,8.7,0.745,1,1
186,6.2,0.84,1,1
191,4.0,0.84,1,1
194,16.7,0.94,1,1
219,1.4,0.745,1,1
220,5.4,0.74,1,1
223,3.4,0.745,1,1
224,3.7,0.745,1,1
238,0.0,0.77,1,1
240,3.3,0.69,1,1
242,1.7,0.69,1,1
243,0.0,0.745,1,1
244,0.0,0.93,1,1
249,5.1,0.745,1,1
256,1.7,0.745,1,1
262,1.6,0.745,1,1
264,5.2,0.745,1,1
268,9.8,0.745,1,1
270,5.5,0.93,1,1
272,1.8,0.745,1,1
273,6.1,0.69,1,1
277,11.5,0.745,1,1
279,5.3,0.84,1,1
284,3.4,0.94,1,1
287,4.5,0.94,1,1
295,3.1,0.745,1,1
296,8.8,0.54,1,1
297,0.0,0.745,1,1
298,0.0,0.745,1,1
305,2.9,0.94,1,1
307,11.8,0.94,1,1
310,5.0,0.94,1,1
312,3.9,0.94,1,1
320,10.6,0.745,1,1
322,4.8,0.745,1,1
325,0.0,0.94,1,1
339,5.6,0.745,1,1
340,7.5,0.745,1,1
344,0.0,0.745,1,1
359,4.9,0.745,1,1
365,4.1,0.745,1,1
366,7.3,0.94,1,1
371,0.0,0.94,1,1
375,11.4,0.745,1,1
380,1.6,0.48,0,1
387,0.0,0.745,1,1
390,11.5,0.94,1,1
404,11.6,0.745,1,1
406,6.3,0.745,1,1
419,1.7,0.745,1,1
421,5.3,0.48,0,1
422,1.7,0.48,0,1
423,3.2,0.745,1,1
430,6.9,0.745,1,1
441,7.6,0.82,1,1
443,6.5,0.91,1,1
452,5.7,0.745,1,1
464,5.6,0.84,1,1
470,6.2,0.745,1,1
479,7.0,0.94,1,1
480,7.5,0.745,1,1
489,1.4,0.745,1,1
490,0.0,0.745,1,1
492,1.4,0.94,1,1
494,3.6,0.69,1,1
498,3.2,0.745,1,1
501,0.0,0.745,1,1
505,3.1,0.745,1,1
506,3.3,0.94,1,1
507,3.9,0.745,1,1
519,15.2,0.745,1,1
521,1.6,0.745,1,1
526,0.0,0.745,1,1
527,15.7,0.745,1,1
529,3.6,0.94,1,1
536,4.3,0.745,1,1
553,17.3,0.745,1,1
556,3.1,0.745,1,1
558,5.9,0.84,1,1
584,8.3,0.94,1,1
588,2.8,0.94,1,1
589,3.3,0.745,1,1
598,0.0,0.745,1,1
599,1.3,0.745,1,1
600,100.0,0.745,1,1
607,14.0,0.54,1,1
609,4.9,0.745,1,1
614,10.0,0.745,1,1
615,7.0,0.745,1,1
626,3.3,0.745,1,1
627,0.0,0.745,1,1
640,3.0,0.745,1,1
643,0.0,0.84,1,1
648,6.5,0.54,1,1
652,3.3,0.745,1,1
656,0.0,0.745,1,1
657,2.7,0.94,1,1
662,5.6,0.41,0,1
672,3.3,0.84,1,1
677,1.7,0.48,0,1
680,1.3,0.84,1,1
681,4.8,0.745,1,1
684,4.9,0.745,1,1
691,5.2,0.69,1,1
692,9.1,0.69,1,1
698,7.1,0.745,1,1
709,38.9,0.745,1,1
717,8.2,0.745,1,1
722,11.1,0.745,1,1
725,0.0,0.795,1,1
729,0.0,0.745,1,1
731,1.6,0.745,1,1
732,0.0,0.745,1,1
746,8.5,0.48,0,1
755,3.2,0.64,1,1
757,0.0,0.745,1,1
770,11.7,0.94,1,1
778,6.2,0.795,1,1
783,9.3,0.94,1,1
784,12.7,0.535,1,1
790,3.2,0.94,1,1
797,0.0,0.48,0,1
807,0.0,0.94,1,1
808,4.6,0.745,1,1
813,5.2,0.745,1,1
816,20.5,0.745,1,1
817,1.8,0.82,1,1
829,0.0,0.94,1,1
838,3.8,0.745,1,1
840,2.9,0.74,1,1
843,1.7,0.69,1,1
844,3.8,0.69,1,1
849,6.8,0.745,1,1
851,1.4,0.745,1,1
857,4.8,0.745,1,1
861,6.0,0.74,1,1
864,6.2,0.69,1,1
870,18.0,0.94,1,1
875,3.0,0.745,1,1
882,4.2,0.94,1,1
886,1.5,0.745,1,1
888,11.3,0.48,0,1
889,5.4,0.745,1,1
890,0.0,0.69,1,1
896,14.5,0.795,1,1
901,4.6,0.74,1,1
903,3.2,0.745,1,1
904,7.6,0.745,1,1
907,3.4,0.745,1,1
911,5.3,0.94,1,1
912,4.2,0.69,1,1
915,3.2,0.745,1,1
919,5.1,0.745,1,1
920,6.1,0.745,1,1
922,2.0,0.745,1,1
923,6.1,0.745,1,1
924,1.8,0.795,1,1
925,1.8,0.745,1,1
926,4.8,0.745,1,1
929,0.0,0.745,1,1
931,4.9,0.64,1,1
935,3.8,0.745,1,1
941,6.9,0.745,1,1
946,5.4,0.745,1,1
949,0.0,0.94,1,1
953,3.6,0.94,1,1
961,16.2,0.745,1,1
969,3.3,0.745,1,1
972,6.9,0.745,1,1
974,7.6,0.745,1,1
977,1.8,0.745,1,1
978,4.9,0.745,1,1
983,4.6,0.745,1,1
985,6.3,0.745,1,1
998,11.9,0.745,1,1
1001,1.6,0.745,1,1
1003,7.1,0.745,1,1
1008,3.6,0.745,1,1
1012,8.4,0.69,1,1
1015,1.7,0.69,1,1
1016,7.1,0.745,1,1
1019,0.0,0.69,1,1
1028,2.2,0.745,1,1
1029,4.5,0.69,1,1
1032,6.5,0.745,1,1
1048,5.3,0.745,1,1
1049,0.0,0.74,1,1
1051,100.0,0.745,1,1
1058,9.1,0.745,1,1
1073,4.3,0.745,1,1
1077,6.1,0.745,1,1
1079,4.3,0.77,1,1
1083,1.7,0.745,1,1
1086,5.2,0.745,1,1
1089,8.6,0.745,1,1
1094,8.8,0.54,1,1
1096,10.0,0.745,1,1
1098,12.0,0.745,1,1
1106,5.4,0.745,1,1
1119,5.0,0.745,1,1
1124,2.2,0.745,1,1
1131,1.8,0.69,1,1
1141,8.2,0.745,1,1
1151,3.9,0.77,1,1
1158,3.7,0.745,1,1
1161,3.4,0.64,1,1
1164,5.9,0.745,1,1
1170,3.1,0.48,0,1
1181,1.9,0.64,1,1
1182,0.0,0.64,1,1
1184,11.3,0.745,1,1
1186,3.2,0.48,0,1
1187,5.6,0.745,1,1
1191,3.5,0.745,1,1
1192,1.6,0.745,1,1
1209,5.1,0.745,1,1
1211,5.1,0.69,1,1
1216,0.0,0.745,1,1
1225,0.0,0.745,1,1
1231,5.0,0.94,1,1
1232,3.1,0.745,1,1
1235,3.2,0.745,1,1
1243,15.2,0.745,1,1
1248,4.8,0.94,1,1
1251,0.0,0.82,1,1
1256,4.6,0.745,1,1
1260,3.2,0.745,1,1
1262,0.0,0.745,1,1
1264,4.1,0.745,1,1
1268,4.7,0.745,1,1
1269,1.7,0.48,0,1
1270,7.9,0.745,1,1
1273,3.0,0.48,0,1
1283,6.8,0.69,1,1
1292,3.2,0.745,1,1
1301,2.0,0.745,1,1
1305,4.5,0.745,1,1
1307,3.6,0.94,1,1
1311,0.7,0.745,1,1
1312,5.5,0.745,1,1
1325,1.7,0.745,1,1
1326,5.5,0.48,0,1
1342,3.7,0.48,0,1
1353,9.0,0.745,1,1
1356,0.0,0.745,1,1
1357,7.1,0.745,1,1
1366,17.5,0.745,1,1
1367,4.3,0.69,1,1
1370,4.6,0.745,1,1
1371,7.0,0.94,1,1
1375,10.4,0.745,1,1
1378,3.1,0.745,1,1
1384,6.7,0.745,1,1
1397,9.2,0.745,1,1
1398,3.6,0.745,1,1
1404,17.0,0.745,1,1
